"[H:20][CH2:21][C:22](=[OH+:23])C1(OCC(O1)C=O)CC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CCC1(OCC(O1)C=O)[C:22](=[CH2:21])[OH:23] 10=20;22,23=23;20,21=21,22","[H:20][CH2:21][C:22](=[OH+:23])C1(OCC(O1)C=O)CC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CCC1(OCC(O1)C=O)[C:22](=[CH2:21])[OH:23] 10=20;22,23=23;20,21=21,22","[H:20][CH2:21][C:22](=[OH+:23])C1(OCC(O1)C=O)CC.O[S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CCC1(OCC(O1)C=O)[C:22](=[CH2:21])[OH:23].O[S+:11](=O)=O 10,11=10,20;22,23=23;20,21=21,22","[H:20][CH2:21][C:22](=[OH+:23])C1(OCC(O1)C=O)CC.O[S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CCC1(OCC(O1)C=O)[C:22](=[CH2:21])[OH:23].O[S+:11](=O)=O 10,11=10,20;22,23=23;20,21=21,22","[H:20][CH2:21]C(=[OH+])C1(OCC(O1)C=O)CC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CCC1(OCC(O1)C=O)C(=[OH+])[CH2-:21] 10=20;20,21=21","[H:20][CH2:21]C(=[OH+])C1(OCC(O1)C=O)CC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CCC1(OCC(O1)C=O)C(=[OH+])[CH2-:21] 10=20;20,21=21","[H:20][CH2:21][C:22](=[OH+:23])C1(OCC(O1)C=O)CC.[OH:12][S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CCC1(OCC(O1)C=O)[C:22](=[CH2:21])[OH:23].[OH+:12]=[S:11](=O)=O 10,11=10,20;12=11;22,23=23;20,21=21,22","[H:20][CH2:21][C:22](=[OH+:23])C1(OCC(O1)C=O)CC.[OH:12][S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CCC1(OCC(O1)C=O)[C:22](=[CH2:21])[OH:23].[OH+:12]=[S:11](=O)=O 10,11=10,20;12=11;22,23=23;20,21=21,22","[H:20][CH2:21][C:22](=[OH+])[C:23]1(OCC(O1)C=O)CC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CC[C-:23]1OCC(O1)C=O.[CH2:21]=[C:22]=[OH+] 10=20;22,23=23;20,21=21,22","[H:20][CH2:21][C:22](=[OH+])[C:23]1(OCC(O1)C=O)CC.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CC[C-:23]1OCC(O1)C=O.[CH2:21]=[C:22]=[OH+] 10=20;22,23=23;20,21=21,22"
"C1(=NC(=N[C:20]([N-:10]1)(O)[Cl:21])Cl)Cl.[OH3+]>>[C:20]1(=[N:10]C(=NC(=N1)Cl)Cl)O.[OH3+].[Cl-:21] 10=20;20,21=21","[C:20]1(=[N:21]C(=NC([N-:10]1)(O)Cl)Cl)Cl.[OH3+]>>[C:20]1(=[N:10]C(N=C([N-:21]1)Cl)(O)Cl)Cl.[OH3+] 10=20;20,21=21","[C:11]1(=[N:12]C(=[N:21][C:20]([N-:10]1)(O)Cl)Cl)Cl.[OH3+]>>[C:11](#[N+:12]C(=[N-:21])Cl)Cl.[C:20](=[N-:10])(O)Cl.[OH3+] 10,11=10,20;20,21=21;12=11","C1(=NC(=[N:21][C:20]([N-:10]1)(O)Cl)Cl)Cl.[OH3+]>>C(=[N-:21])(N=C([N:10]=[C:20](O)Cl)Cl)Cl.[OH3+] 10=20;20,21=21","C1(=NC(=N[C:20]([N-:10]1)([OH:21])Cl)Cl)Cl.[OH3+]>>C1(=NC(=N[C:20](=[N:10]1)Cl)Cl)Cl.[OH3+].[OH-:21] 10=20;20,21=21","[C:11]1(=[N:12]C(=N[C:20]([N-:10]1)(O)[Cl:21])Cl)Cl.[OH3+]>>[C:11](#[N+:12]C(=N[C:20](=[N-:10])O)Cl)Cl.[OH3+].[Cl-:21] 10,11=10,20;20,21=21;12=11","[C:11]1(=NC(=[N:21][C:20]([N-:10]1)(O)Cl)Cl)Cl.[OH3+]>>[C+:11](=NC(=[N-:21])Cl)Cl.[C:20](=[N-:10])(O)Cl.[OH3+] 10,11=10,20;20,21=21","[C:20]1(=[N:21]C(=[N:12][C:11]([N-:10]1)(O)Cl)Cl)Cl.[OH3+]>>[C:20](=[N-:10])([N-:21]C(=[N+:12]=[C:11](O)Cl)Cl)Cl.[OH3+] 10,11=10,20;20,21=21;12=11","[C:11]1(=NC(=[N:21][C:20]([N-:10]1)(O)Cl)Cl)[Cl:12].[OH3+]>>[C:11](=NC(=[N-:21])Cl)=[Cl+:12].[C:20](=[N-:10])(O)Cl.[OH3+] 10,11=10,20;20,21=21;12=11","C1(=NC(=N[C:20]([N-]1)([OH:10])[Cl:21])Cl)Cl.[OH3+]>>C1(=NC(=N[C:20](=[OH+:10])[N-]1)Cl)Cl.[OH3+].[Cl-:21] 10=20;20,21=21"
"C[CH+:20]C.C#C[C:13]1=[CH:12][CH:11]=[CH:10]C=C1>>C[CH:20](C)[CH:10]1C=C[C+:13]([CH:12]=[CH:11]1)C#C 10,11=10,20;12,13=11,12","C[CH+:20]C.C#C[C:13]1=[CH:12][CH:11]=[CH:10]C=C1>>C[CH:20](C)[CH:10]1[CH:11]=[CH:12][C+:13](C=C1)C#C 10,11=10,20;12,13=11,12","C[CH+:20]C.[CH:10]#[C:11]C1=CC=CC=C1>>C[CH:20](C)[CH:10]=[C+:11]C1=CC=CC=C1 10,11=10,20","C[CH+:20]C.C#CC1=CC=C[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1C=CC=C([CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=CC=C[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1C=CC=C([CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=CC=C[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1C=CC=C([CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=CC=C[CH:10]=[CH:11]1>>C[CH:20](C)[CH:10]1C=CC=C([CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=C[CH:10]=[CH:11]C=C1>>C[CH:20](C)[CH:10]1C=C(C=C[CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=C[CH:10]=[CH:11]C=C1>>C[CH:20](C)[CH:10]1C=C(C=C[CH+:11]1)C#C 10,11=10,20","C[CH+:20]C.C#CC1=C[CH:10]=[CH:11]C=C1>>C[CH:20](C)[CH:10]1C=C(C=C[CH+:11]1)C#C 10,11=10,20"
CCCC[OH:10].CCCCO[Al:20](CC(C)C)CC(C)C>>CCCC[OH+:10][Al-:20](CC(C)C)(CC(C)C)OCCCC 10=20,CCCC[OH:10].CCCCO[Al:20](CC(C)C)CC(C)C>>CCCC[OH+:10][Al-:20](CC(C)C)(CC(C)C)OCCCC 10=20,CCCCO.CCCC[O:10][Al:20](CC(C)C)CC(C)C>>CCCCO.CCCC[O+:10]=[Al-:20](CC(C)C)CC(C)C 10=20,CCCCO.CCCC[O:10][Al:20](CC(C)C)CC(C)C>>CCCCO.CCCC[O+:10]=[Al-:20](CC(C)C)CC(C)C 10=20,"CCCC[OH:10].CCC[CH2:20][O:21][Al](CC(C)C)CC(C)C>>CCCC[OH+:10][CH2:20]CCC.CC(C)C[Al](CC(C)C)[O-:21] 10=20;20,21=21","CCCC[OH:10].CCC[CH2:20][O:21][Al:22](CC(C)C)CC(C)C>>CCCC[OH+:10][CH2:20]CCC.CC(C)C[Al-:22](=[O:21])CC(C)C 10=20;20,21=21,22","CCCC[OH:10].CCC[CH2:20][O:21][Al:22](CC(C)C)CC(C)C>>CCCC[OH+:10][CH2:20]CCC.CC(C)C[Al-:22](=[O:21])CC(C)C 10=20;20,21=21,22","CCCC[OH:10].CCCC[O:21][Al:20](CC(C)C)CC(C)C>>CCCC[O-:21].CCCC[OH+:10][Al:20](CC(C)C)CC(C)C 10=20;20,21=21","CCC[CH2:11][OH:10].CCCC[O:21][Al:20](CC(C)C)CC(C)C>>CCC[CH2+:11].CCCC[O-:21].CC(C)C[Al:20](CC(C)C)[OH:10] 10,11=10,20;20,21=21","CCCC[OH:10].CCCCO[Al:20]([CH2:21]C(C)C)CC(C)C>>CCCC[OH+:10][Al:20](CC(C)C)OCCCC.CC(C)[CH2-:21] 10=20;20,21=21"
"[CH:20](=[O:21])O>>[CH+:20](O)[O-:21] 20,21=21","[CH:20](=[O:21])[OH:10]>>[CH:20](=[OH+:10])[O-:21] 10=20;20,21=21","[CH:20](=O)[OH:21]>>[CH+:20]=O.[OH-:21] 20,21=21","[CH:20](=[O:10])[OH:21]>>[CH:20]#[O+:10].[OH-:21] 10=20;20,21=21"
"[H:20][OH2+:21].CC1C([O:10]1)(C)C>>[H:20][O+:10]1C(C1(C)C)C.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CC1C([O:10]1)(C)C>>[H:20][O+:10]1C(C1(C)C)C.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CC1[C:11]([O:10]1)(C)C>>[H:20][O:10]C([C+:11](C)C)C.[OH2:21] 10,11=10,20;20,21=21","[H:20][OH2+:21].CC1[C:11]([O:10]1)(C)C>>[H:20][O:10]C([C+:11](C)C)C.[OH2:21] 10,11=10,20;20,21=21","[H:20][OH2+:21].C[CH:11]1C([O:10]1)(C)C>>[H:20][O:10]C([CH+:11]C)(C)C.[OH2:21] 10,11=10,20;20,21=21","[H:20][OH2+:21].C[CH:11]1C([O:10]1)(C)C>>[H:20][O:10]C([CH+:11]C)(C)C.[OH2:21] 10,11=10,20;20,21=21","C[CH:20]1[C:21]([O:10]1)(C)C.[OH3+]>>C[CH:20]=[O+:10][C-:21](C)C.[OH3+] 10=20;20,21=21"
"[CH2:10]=[CH:11][O-:12].C1=CC=C(C=C1)[CH2:20][Br:21]>>C1=CC=C(C=C1)[CH2:20][CH2:10][CH:11]=[O:12].[Br-:21] 10,11=10,20;20,21=21;12=11","C=C[O-:10].C1=CC=C(C=C1)[CH2:20][Br:21]>>C=C[O:10][CH2:20]C1=CC=CC=C1.[Br-:21] 10=20;20,21=21","[CH2:21]=[CH:20][O-:10].C1=CC=C(C=C1)CBr>>[CH2-:21][CH:20]=[O:10].C1=CC=C(C=C1)CBr 10=20;20,21=21","[CH2:10]=[CH:11][O-].C1=CC=C(C=C1)[CH2:20][Br:21]>>C1=CC=C(C=C1)[CH2:20][CH2:10][CH+:11][O-].[Br-:21] 10,11=10,20;20,21=21","C=C[O-].C1=C[CH:10]=[C:11](C=C1)[CH2:20][Br:21]>>C=C[O-].C1=C[CH:10]2[C+:11](C=C1)[CH2:20]2.[Br-:21] 10,11=10,20;20,21=21","C=C[O-].C1=C[CH:10]=[C:11](C=C1)[CH2:20][Br:21]>>C=C[O-].C1=C[CH:10]2[C+:11](C=C1)[CH2:20]2.[Br-:21] 10,11=10,20;20,21=21","C=[CH:11][O-:10].C1=CC=C(C=C1)[CH2:20][Br:21]>>C=[CH+:11].C1=CC=C(C=C1)[CH2:20][O-:10].[Br-:21] 10,11=10,20;20,21=21","C=C[O-].[CH:10]1=[CH:11][CH:12]=[C:13](C=C1)[CH2:20][Br:21]>>C=C[O-].C1=C[C+:13]2[CH:12]=[CH:11][CH:10]1[CH2:20]2.[Br-:21] 10,11=10,20;20,21=21;12,13=11,12","C=[CH:20][O-:21].[CH:10]1=[CH:11][CH:12]=[C:13](C=C1)CBr>>C=[CH:20][CH:10]1C=C[C+:13]([CH:12]=[CH:11]1)CBr.[O-2:21] 10,11=10,20;20,21=21;12,13=11,12","[CH2:21]=[CH:20][O-].C1=C[CH:10]=[C:11](C=C1)CBr>>[CH2-:21][CH:20]([CH:10]1C=CC=C[C+:11]1CBr)[O-] 10,11=10,20;20,21=21"
"C[N:10](C)[CH2:20][OH2+:21]>>C[N+:10](=[CH2:20])C.[OH2:21] 10=20;20,21=21","CN(C)[CH2:20][OH2+:21]>>CN(C)[CH2+:20].[OH2:21] 20,21=21","C[N:21](C)[CH2:20][OH2+]>>C[N-:21]C.[CH2+:20][OH2+] 20,21=21"
"[H:20][OH2+:21].CC[NH:10]C(C)(O)O>>[H:20][NH+:10](CC)C(C)(O)O.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CC[NH:10]C(C)(O)O>>[H:20][NH+:10](CC)C(C)(O)O.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CCNC(C)([OH:10])O>>[H:20][OH+:10]C(C)(NCC)O.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CCNC(C)([OH:10])O>>[H:20][OH+:10]C(C)(NCC)O.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CCNC(C)(O)[OH:10]>>[H:20][OH+:10]C(C)(NCC)O.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CCNC(C)(O)[OH:10]>>[H:20][OH+:10]C(C)(NCC)O.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CC[NH:10][C:11](C)([OH:12])O>>[H:20][NH:10]CC.C[C:11](=[OH+:12])O.[OH2:21] 10,11=10,20;20,21=21;12=11","[H:20][OH2+:21].CC[NH:10][C:11](C)([OH:12])O>>[H:20][NH:10]CC.C[C:11](=[OH+:12])O.[OH2:21] 10,11=10,20;20,21=21;12=11","[H:20][OH2+:21].CCN[C:11](C)([OH:10])[OH:12]>>[H:20][OH:10].CCN[C:11](=[OH+:12])C.[OH2:21] 10,11=10,20;20,21=21;12=11","[H:20][OH2+:21].CCN[C:11](C)([OH:10])[OH:12]>>[H:20][OH:10].CCN[C:11](=[OH+:12])C.[OH2:21] 10,11=10,20;20,21=21;12=11"
CCO[C+:20]1CCCC1.[OH2:10]>>CCO[C:20]1(CCCC1)[OH2+:10] 10=20,CC[O:10][C+:20]1CCCC1.O>>CC[O+:10]=[C:20]1CCCC1.O 10=20,"C[CH2:11][O:10][C+:20]1CCCC1.O>>C[CH2+:11].C1CC[C:20](=[O:10])C1.O 10,11=10,20","CC[O:21][C+:20]1CCCC1.[OH2:10]>>CC[O-:21].C1CC[C+:20](C1)[OH2+:10] 10=20;20,21=21","CCO[C+:20]1[CH2:11][CH2:10]CC1.O>>[CH2+:11][C:20]1(CC[CH2:10]1)OCC.O 10,11=10,20","CCO[C+:20]1CC[CH2:10][CH2:11]1.O>>[CH2+:11][C:20]1(CC[CH2:10]1)OCC.O 10,11=10,20","CC[O:21][C+:20]1[CH2:11][CH2:10]CC1.O>>[CH2+:11][C+:20]1CC[CH2:10]1.CC[O-:21].O 10,11=10,20;20,21=21","CC[O:21][C+:20]1CC[CH2:10][CH2:11]1.O>>[CH2+:11][C+:20]1CC[CH2:10]1.CC[O-:21].O 10,11=10,20;20,21=21","CCO[C+:20]1C[CH2:10][CH2:11]C1.O>>[CH2+:11]C[C:20]1(C[CH2:10]1)OCC.O 10,11=10,20","CCO[C+:20]1C[CH2:11][CH2:10]C1.O>>[CH2+:11]C[C:20]1(C[CH2:10]1)OCC.O 10,11=10,20"
"C[C:20]([OH2+:21])([OH:10])OC.[Cl-]>>C[C:20](=[OH+:10])OC.[OH2:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+:21])(O)[O:10]C.[Cl-]>>C[C:20](=[O+:10]C)O.[OH2:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+])([OH:10])[O:21]C.[Cl-]>>C[C:20](=[OH+:10])[OH2+].C[O-:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+])([OH:21])[O:10]C.[Cl-]>>C[C:20](=[O+:10]C)[OH2+].[OH-:21].[Cl-] 10=20;20,21=21","C[C:20]([OH2+:21])(O)OC.[Cl-:10]>>C[C:20](O)(OC)[Cl:10].[OH2:21] 10=20;20,21=21","C[C:20]([OH2+:21])(O)OC.[Cl-]>>C[C+:20](O)OC.[OH2:21].[Cl-] 20,21=21","C[C:20]([OH2+])([OH:21])OC.[Cl-:10]>>C[C:20]([OH2+])(OC)[Cl:10].[OH-:21] 10=20;20,21=21","C[C:20]([OH2+])(O)[O:21]C.[Cl-:10]>>C[C:20]([OH2+])(O)[Cl:10].C[O-:21] 10=20;20,21=21","C[C:20]([OH2+])([OH:21])OC.[Cl-]>>C[C+:20]([OH2+])OC.[OH-:21].[Cl-] 20,21=21","C[C:20]([OH2+])(O)[O:21]C.[Cl-]>>C[C+:20]([OH2+])O.C[O-:21].[Cl-] 20,21=21"
CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC1(C)C(=O)C2(CCCC3=C(C2(O)[O:10][P:20](C4=CC=CC=C4)(C5=CC=CC=C5)(C6=CC=CC=C6)O1)C=CC=C3)C7=CC=CC=C7 10=20,"CC(C)(C(=O)C1(CCCC2=C([C:11]1([OH:12])[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C:11]1=[OH+:12])C=CC=C2)C3=CC=CC=C3)O[P:20](C4=CC=CC=C4)(C5=CC=CC=C5)(C6=CC=CC=C6)[O-:10] 10,11=10,20;12=11","C[C:20](C)(C(=O)C1(CCCC2=C(C1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)[O:21][P+:22](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>C[C:20]1(C)C(=O)C2(CCCC3=C(C2(O)[O:10]1)C=CC=C3)C4=CC=CC=C4.C1=CC=C(C=C1)[P:22](=[O:21])(C2=CC=CC=C2)C3=CC=CC=C3 10=20;20,21=21,22","CC(C)(C(=O)C1(CCCC2=C([C:20]1(O)[O-:21])C=CC=C2)C3=CC=CC=C3)[O:10][P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC1(C)C(=O)C2(CCCC3=C([C:20]2(O)[O+:10]1[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)C=CC=C3)C7=CC=CC=C7.[O-2:21] 10=20;20,21=21",CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-])C=CC=C2)C3=CC=CC=C3)[O:10][P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-])C=CC=C2)C3=CC=CC=C3)[O+:10]=[P:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6 10=20,"CC(C)(C(=O)C1(CCCC2=C(C1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)[O:21][P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C(C1(O)[O:10][P+:20](C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)C=CC=C2)C6=CC=CC=C6)[O-:21] 10=20;20,21=21","CC(C)(C(=O)C1(CCCC2=C([C:20]1([OH:21])[O-])C=CC=C2)C3=CC=CC=C3)[O:10][P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC1(C)C(=O)C2(CCCC3=C([C:20]2([O-])[O+:10]1[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)C=CC=C3)C7=CC=CC=C7.[OH-:21] 10=20;20,21=21","CC(C)(C(=O)C1(CCCC2=C([C:20]1([OH:21])[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C:20]1=[O:10])C=CC=C2)C3=CC=CC=C3)O[P+](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6.[OH-:21] 10=20;20,21=21","CC(C)(C(=O)C1(CCCC2=C([C:11]1([OH:12])[O-:10])C=CC=C2)C3=CC=CC=C3)[O:21][P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C:11]1=[OH+:12])C=CC=C2)C3=CC=CC=C3)[O-:21].C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)[O-:10] 10,11=10,20;20,21=21;12=11","CC(C)(C(=O)C1(CCCC2=C([C:11]1(O)[O-:10])C=CC=C2)C3=CC=CC=C3)O[P+:20](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6>>CC(C)(C(=O)C1(CCCC2=C([C+:11]1O)C=CC=C2)C3=CC=CC=C3)O[P:20](C4=CC=CC=C4)(C5=CC=CC=C5)(C6=CC=CC=C6)[O-:10] 10,11=10,20"
"[H:20][OH2+:21].CO[P:10](OC)Cl>>[H:20][P+:10](OC)(OC)Cl.[OH2:21] 10=20;20,21=21","[H:20][OH2+:21].CO[P:10](OC)Cl>>[H:20][P+:10](OC)(OC)Cl.[OH2:21] 10=20;20,21=21","CO[P:20](OC)[Cl:21].[OH3+]>>CO[P+:20]OC.[OH3+].[Cl-:21] 20,21=21","[H:20][OH2+:21].CO[P:10](OC)[Cl:11]>>[H:20][P:10](OC)OC.[OH2:21].[Cl+:11] 10,11=10,20;20,21=21","[H:20][OH2+:21].CO[P:10](OC)[Cl:11]>>[H:20][P:10](OC)OC.[OH2:21].[Cl+:11] 10,11=10,20;20,21=21","C[O:21][P:20](OC)Cl.[OH3+]>>C[O-:21].CO[P+:20]Cl.[OH3+] 20,21=21","[H:20][OH2+:21].C[O:11][P:10](OC)Cl>>[H:20][P:10](OC)Cl.C[O+:11].[OH2:21] 10,11=10,20;20,21=21","[H:20][OH2+:21].C[O:11][P:10](OC)Cl>>[H:20][P:10](OC)Cl.C[O+:11].[OH2:21] 10,11=10,20;20,21=21","[H:20][OH2+:21].CO[P:10]([O:11]C)Cl>>[H:20][P:10](OC)Cl.C[O+:11].[OH2:21] 10,11=10,20;20,21=21","[H:20][OH2+:21].CO[P:10]([O:11]C)Cl>>[H:20][P:10](OC)Cl.C[O+:11].[OH2:21] 10,11=10,20;20,21=21"
"[H:20][O:21][N+](=CC(C)(C)C)Cl.CC[N:10](CC)CC.C1CC(=O)[N-]C1=O>>[H:20][N+:10](CC)(CC)CC.CC(C)(C)C=[N+]([O-:21])Cl.C1CC(=O)[N-]C1=O 10=20;20,21=21","[H:20][O:21][N+:22](=CC(C)(C)C)[Cl:23].CC[N:10](CC)CC.C1CC(=O)[N-]C1=O>>[H:20][N+:10](CC)(CC)CC.CC(C)(C)C=[N+:22]=[O:21].C1CC(=O)[N-]C1=O.[Cl-:23] 10=20;22,23=23;20,21=21,22","[H:20][O:21][N+:22](=[CH:23]C(C)(C)C)Cl.CC[N:10](CC)CC.C1CC(=O)[N-]C1=O>>[H:20][N+:10](CC)(CC)CC.CC(C)(C)[CH-:23][N+:22](=[O:21])Cl.C1CC(=O)[N-]C1=O 10=20;22,23=23;20,21=21,22","[H:20][O:21][N+:22](=CC(C)(C)C)[Cl:23].CCN(CC)CC.C1CC(=O)[N-:10]C1=O>>[H:20][N:10]1C(=O)CCC1=O.CCN(CC)CC.CC(C)(C)C=[N+:22]=[O:21].[Cl-:23] 10=20;22,23=23;20,21=21,22","[H:20][O:21][N+](=CC(C)(C)C)Cl.CCN(CC)CC.C1CC(=O)[N-:10]C1=O>>[H:20][N:10]1C(=O)CCC1=O.CCN(CC)CC.CC(C)(C)C=[N+]([O-:21])Cl 10=20;20,21=21","[H:20][O:21][N+:22](=[CH:23]C(C)(C)C)Cl.CCN(CC)CC.C1CC(=O)[N-:10]C1=O>>[H:20][N:10]1C(=O)CCC1=O.CCN(CC)CC.CC(C)(C)[CH-:23][N+:22](=[O:21])Cl 10=20;22,23=23;20,21=21,22","[H:20][O:21][N+:22](=CC(C)(C)C)[Cl:23].CCN(CC)CC.C1C[C:11](=O)[N-:10]C1=O>>[H:20][N-:10]C(=O)CC[C+:11]=O.CCN(CC)CC.CC(C)(C)C=[N+:22]=[O:21].[Cl-:23] 10,11=10,20;22,23=23;20,21=21,22","[H:20][O:21][N+:22](=CC(C)(C)C)[Cl:23].CCN(CC)CC.C1CC(=O)[N-:10][C:11]1=O>>[H:20][N-:10]C(=O)CC[C+:11]=O.CCN(CC)CC.CC(C)(C)C=[N+:22]=[O:21].[Cl-:23] 10,11=10,20;22,23=23;20,21=21,22","[H:20][O:21][N+](=CC(C)(C)C)Cl.CCN(CC)CC.C1C[C:11](=O)[N-:10]C1=O>>[H:20][N-:10]C(=O)CC[C+:11]=O.CCN(CC)CC.CC(C)(C)C=[N+]([O-:21])Cl 10,11=10,20;20,21=21","[H:20][O:21][N+](=CC(C)(C)C)Cl.CCN(CC)CC.C1CC(=O)[N-:10][C:11]1=O>>[H:20][N-:10]C(=O)CC[C+:11]=O.CCN(CC)CC.CC(C)(C)C=[N+]([O-:21])Cl 10,11=10,20;20,21=21"
"CC[O+:21]=[CH2:20].CO.[Cl-:10]>>CC[O:21][CH2:20][Cl:10].CO 10=20;20,21=21","CC[O+:21]=[CH2:20].C[OH:10].[Cl-]>>CC[O:21][CH2:20][OH+:10]C.[Cl-] 10=20;20,21=21","CC[O+:21]=[CH2:20].CO.[Cl-]>>CC[O:21][CH2+:20].CO.[Cl-] 20,21=21","C[CH2:20][O+:21]=C.C[OH:10].[Cl-]>>C[CH2:20][OH+:10]C.C=[O:21].[Cl-] 10=20;20,21=21","C[CH2:20][O+:21]=C.CO.[Cl-:10]>>C[CH2:20][Cl:10].CO.C=[O:21] 10=20;20,21=21","C[CH2:20][O+:21]=C.CO.[Cl-]>>C[CH2+:20].CO.C=[O:21].[Cl-] 20,21=21"
